"department","occupation","occupation_model","loading_source","employees","premium_per_employee","total_premium","pure_premium_per_employee","total_pure_premium","occ_premium_loading","employment_mix_premium_loading","salary_loading","other_loading"
"Extraction Operations","Maintenance","Maintenance Staff","model",10316,486.201292691439,5015652.53540488,375.069568647681,3869217.67016948,1.943619,1.09180542477705,1.00003247154281,1.01901565410255
"Extraction Operations","Drilling operators","Drill Operator","model",2526,842.745586415152,2128775.35128467,650.118023805974,1642198.12813389,3.416825,1.07650266666667,1.00002997369439,1.01901565410255
"Extraction Operations","Freight operators",NA,"department_average",3553,587.810630395041,2088491.16979358,453.453914876175,1611121.75955505,2.3498469203916,1.09179028088939,1.00002997369439,1.01901565410255
"Extraction Operations","Engineers","Engineer","model",2684,742.495355420928,1992857.53394977,572.782131324716,1537347.24047554,2.907023,1.114754,1.00004745876435,1.01901565410255
"Spacecraft Operations","Navigation officers",NA,"department_average",2842,496.425680505651,1410841.78399706,382.95695353293,1088363.66194059,1.943619,1.114754,1.00004246299888,1.01901565410255
"Spacecraft Operations","Security personel",NA,"department_average",2132,479.376305015105,1022030.2822922,369.80457815451,788423.360625415,1.943619,1.07648472514071,1.00002747585221,1.01901565410255
"Spacecraft Operations","Galleyhand",NA,"department_average",2132,445.313065496605,949407.455638762,343.527221954524,732400.037207045,1.943619,1,1.00001998236311,1.01901565410255
"Environmental & Safety","Safety Officer","Safety Officer","model",2132,434.549248308002,926458.99739266,335.223705837601,714696.940845766,1.701363,1.114754,1.00003996512551,1.01901565410255
"Environmental & Safety","Medical Personel",NA,"department_average",1421,425.619579868746,604805.422993488,328.335104470176,466564.183452119,1.701363,1.09181935116115,1.00006494414003,1.01901565410255
"Spacecraft Operations","Maintenance","Maintenance Staff","model",1137,496.42072070088,564430.359436901,382.953127397822,435417.705851324,1.943619,1.114754,1.00003247154281,1.01901565410255
"Exploration Operations","Field technician",NA,"department_average",842,622.218094508056,523907.635575783,479.996815763357,404157.318872747,2.568356,1.057377,1.00002747585221,1.01901565410255
"Extraction Operations","Robotics technician",NA,"department_average",711,600.178599372598,426726.984153917,462.994919516004,329189.387775879,2.3498469203916,1.114754,1.00003746725837,1.01901565410255
"Environmental & Safety","Environmental Scientists",NA,"department_average",711,425.623740929998,302618.479801229,328.338314431713,233448.541560948,1.701363,1.09183547960619,1.00005994828721,1.01901565410255
"Administration","IT",NA,"overall_average",568,502.028781632117,285152.347967042,387.27934583049,219974.668431718,2.01747672727273,1.0860655,1.00004246299888,1.01901565410255
"Spacecraft Operations","Steward",NA,"department_average",568,496.42072070088,281966.9693581,382.953127397822,217517.376361963,1.943619,1.114754,1.00003247154281,1.01901565410255
"Administration","HR",NA,"overall_average",426,515.28862171991,219512.952852682,397.508365326788,169338.563629212,2.01747672727273,1.114754,1.00003996512551,1.01901565410255
"Administration","Finance & Accounting",NA,"overall_average",426,511.807250384702,218029.888663883,394.822736011056,168194.48554071,2.01747672727273,1.10721148356808,1.00004995665644,1.01901565410255
"Exploration Operations","Scientist","Scientist","model",211,642.561213004545,135580.415943959,495.690078603506,104590.60658534,2.568356,1.09191197156398,1.00005994828721,1.01901565410255
"Exploration Operations","Geoligist",NA,"department_average",152,656.003140450683,99712.4773485038,506.059565490527,76921.0539545601,2.568356,1.114754,1.00005994828721,1.01901565410255
"Administration","Legal",NA,"overall_average",142,494.003564258262,70148.5061246732,381.088463856373,54114.561867605,2.01747672727273,1.06869077464789,1.00005495245935,1.01901565410255
"Management","Director",NA,"department_average",111,358.058596361805,39744.5041961604,276.216631479107,30660.0460941809,1.401835,1.114754,1.00007493592053,1.01901565410255
"Management","Vice President",NA,"department_average",54,358.076483772091,19336.1301236929,276.23043033847,14916.4432382774,1.401835,1.114754,1.00012489632053,1.01901565410255
"Management","Executive","Executive","model",12,358.12120620738,4297.45447448857,276.264930502836,3315.17916603404,1.401835,1.114754,1.00024980824014,1.01901565410255
